,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct,confused,81,0.0,1_1,1_1,1_1,no_label,8.93380285828286,2.4516243934631348,0,259,81,correct,81,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.04553571 0.         0.12053572],[0. 0. 0.],1.0,[0.04285714 0.         0.11785714],[0.04553571 0.         0.12053572],0.0,1.0,1.0,target_in_possible_matches_(TP),1_1,[0.04553571 0.         0.12053572],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,93,,"['1_1', '4_4', '5_5', '6_6', '9_9']",6_6,1_1,no_label,2.831518575327805,2.644925832748413,0,441,93,time_out,,[0 0 0],[0 0 0],[ 0. 30.  0.],5,"[None, None, None]","[None, None, None]",,[0.06428572 0.         0.02142857],,,1.0,1.0,target_in_possible_matches_(TP),1_1-4_4-5_5-6_6-9_9,[0.06036402 0.         0.03396293],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,68,,"['7_7', '9_9']",9_9,1_1,no_label,6.48590533847779,2.293306589126587,0,441,68,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[0.08571429 0.         0.12857144],,,1.0,1.0,target_not_matched_(FN),7_7-9_9,[0.08839286 0.         0.16607143],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,75,0.5236,"['1_1', '7_7']",1_1,1_1,no_label,8.764061070132776,2.3726377487182617,0,441,75,time_out,,[0 0 0],[0 0 0],[ 0. 30.  0.],2,"[None, None, None]","[None, None, None]",,[0.08035714 0.         0.12857144],,,1.0,1.0,target_in_possible_matches_(TP),1_1-7_7,[0.05553227 0.         0.12675137],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,95,0.0,"['1_1', '6_6', '7_7']",1_1,1_1,no_label,7.975318243522749,2.922114849090576,0,441,95,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[0.05892857 0.         0.12857144],,,1.0,1.0,target_in_possible_matches_(TP),1_1-6_6-7_7,[0.06160714 0.         0.13125001],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,136,,"['2_2', '4_4', '9_9']",9_9,1_1,no_label,7.0915138376707345,3.790583610534668,0,441,136,time_out,,[0 0 0],[0 0 0],[ 0. 10.  0.],3,"[None, None, None]","[None, None, None]",,[0.08035714 0.         0.02142857],,,1.0,1.0,target_not_matched_(FN),2_2-4_4-9_9,[0.08422119 0.         0.04460127],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,82,,"['7_7', '9_9']",7_7,1_1,no_label,6.317956284857817,2.5824151039123535,0,441,82,time_out,,[0 0 0],[0 0 0],[ 0. 30.  0.],2,"[None, None, None]","[None, None, None]",,[0.075      0.         0.12857144],,,1.0,1.0,target_not_matched_(FN),7_7-9_9,[0.04285714 0.         0.15353708],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,94,0.0,"['1_1', '6_6', '7_7']",1_1,1_1,no_label,8.19884293258047,2.742215633392334,0,441,94,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[0.09107143 0.         0.02142857],,,1.0,1.0,target_in_possible_matches_(TP),1_1-6_6-7_7,[0.08571428 0.         0.0375    ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,99,,"['1_1', '7_7', '9_9']",7_7,1_1,no_label,6.27868269896565,2.9187612533569336,0,441,99,time_out,,[0 0 0],[0 0 0],[ 0. 20.  0.],3,"[None, None, None]","[None, None, None]",,[0.05892857 0.         0.12857144],,,1.0,1.0,target_in_possible_matches_(TP),1_1-7_7-9_9,[0.04425386 0.         0.1412725 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,81,,6_6,6_6,1_1,no_label,6.259383342838966,2.3096108436584473,0,177,81,confused,81,[0 0 0],[0 0 0],[ 0. 20.  0.],1,[0.06136311 0.         0.04060785],[ 0. 20.  0.],1.0,[0.06964286 0.         0.0375    ],[0.06136311 0.         0.04060785],,1.0,1.0,target_not_matched_(FN),6_6,[0.06136311 0.         0.04060785],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.0,2_2,2_2,2_2,no_label,6.158732663439541,2.092470407485962,0,105,81,correct,81,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.07232142 0.         0.10446429],[0. 0. 0.],1.0,[0.06964286 0.         0.10178571],[0.07232142 0.         0.10446429],0.0,1.0,1.0,target_in_possible_matches_(TP),2_2,[0.07232142 0.         0.10446429],0,0.0,[0. 0. 0. 1.],1.0,LM_0
