,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused_mlh,confused_mlh,69,,"['0_0', '4_1', '3_3', '9_4', '1_5', '6_6']",1_5,0_0,no_label,18.751647929998406,1.4915857315063477,0,6000,69,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[8.05555556 0.05555556 7.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-6_6-9_4,[8.055555   0.05555556 4.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,53,,"['7_2', '3_3', '6_6', '8_8']",6_6,0_0,no_label,17.94579420389332,1.1673405170440674,0,6000,53,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-6_6-7_2-8_8,[10.055555    0.05555556 22.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,25,,5_7,5_7,0_0,no_label,10.081848565171597,0.5731072425842285,5,38,25,confused,25,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.05555534  0.05555556 24.5       ],[0. 0. 0.],1.0,[15.05555556  0.05555556 21.5       ],[22.055555    0.05555556 24.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[22.055555    0.05555556 24.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,159,,3_3,3_3,0_0,no_label,45.71186855853611,3.7131452560424805,5,229,159,confused,159,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[12.05555556  0.05555556 14.5       ],[19.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[19.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,53,0.0,0_0,0_0,0_0,no_label,18.506212878796234,1.2858772277832031,0,58,53,correct,53,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 12.5       ],[0. 0. 0.],1.0,[ 6.05555556  0.05555556 21.5       ],[14.055555    0.05555556 12.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[14.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,11,,"['0_0', '6_6']",6_6,0_0,no_label,4.310046683165155,0.24751567840576172,0,6000,11,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 10.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-6_6,[ 5.0555553   0.05555556 19.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,43,,"['4_1', '3_3', '9_4', '6_6', '5_7', '8_8', '2_9']",3_3,0_0,no_label,14.09534081907522,0.9074151515960693,0,6000,43,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 13.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-3_3-4_1-5_7-6_6-8_8-9_4,[16.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,93,,"['0_0', '4_1', '6_6', '2_9']",2_9,0_0,no_label,22.536513698018123,2.250255823135376,0,6000,93,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556 21.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-2_9-4_1-6_6,[16.055555    0.05555556 18.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,35,,6_6,6_6,0_0,no_label,11.464216851535417,0.7623324394226074,0,45,35,confused,35,[0 0 0],[0 0 0],[0. 0. 0.],1,[8.05555534 0.05555556 7.5       ],[0. 0. 0.],1.0,[12.05555556  0.05555556 18.5       ],[8.055555   0.05555556 7.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[8.055555   0.05555556 7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,88,,8_8,8_8,0_0,no_label,28.40605031752051,2.215182304382324,0,117,88,confused,88,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.05555534  0.05555556 12.5       ],[0. 0. 0.],1.0,[19.05555556  0.05555556  8.5       ],[21.055555    0.05555556 12.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[21.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,45,,"['6_6', '8_8']",8_8,0_0,no_label,14.10468179566399,1.3284547328948975,0,6000,45,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 19.5       ],,,1.0,1.0,target_not_matched_(FN),6_6-8_8,[22.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,39,,"['3_3', '9_4', '8_8']",8_8,0_0,no_label,10.278593741957813,0.9905276298522949,1,6000,39,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-8_8-9_4,[ 4.0555553   0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,34,0.0,0_0,0_0,0_0,no_label,10.937861168635212,0.773080587387085,0,58,34,correct,34,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.05555534  0.05555556 16.5       ],[0. 0. 0.],1.0,[18.05555556  0.05555556 13.5       ],[21.055555    0.05555556 16.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[21.055555    0.05555556 16.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,24,,4_1,4_1,0_0,no_label,7.780652388973541,0.5292799472808838,0,38,24,confused,24,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 11.5       ],[14.055555    0.05555556 14.5       ],,1.0,1.0,target_not_matched_(FN),4_1,[14.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,29,,9_4,9_4,0_0,no_label,9.455991660158702,1.0383477210998535,0,67,29,confused,29,[0 0 0],[0 0 0],[0. 0. 0.],1,[26.05555534  0.05555556 12.5       ],[0. 0. 0.],1.0,[21.05555556  0.05555556 13.5       ],[26.055555    0.05555556 12.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[26.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,21,,3_3,3_3,0_0,no_label,7.656027957936034,0.6089832782745361,0,29,21,confused,21,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.05555534  0.05555556 12.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556 13.5       ],[ 9.055555    0.05555556 12.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[ 9.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,130,,3_3,3_3,0_0,no_label,28.258674909840543,3.62014102935791,5,180,130,confused,130,[0 0 0],[0 0 0],[0. 0. 0.],1,[20.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[22.05555556  0.05555556 19.5       ],[20.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[20.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,64,,6_6,6_6,0_0,no_label,20.119301734696183,1.8998796939849854,5,91,64,confused,64,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 12.5       ],[13.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[13.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,102,,8_8,8_8,0_0,no_label,25.31023693257346,2.8740363121032715,5,139,102,confused,102,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 3.05555534  0.05555556 13.5       ],[0. 0. 0.],1.0,[ 8.05555556  0.05555556 11.5       ],[ 3.0555553   0.05555556 13.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[ 3.0555553   0.05555556 13.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,28,,3_3,3_3,0_0,no_label,8.54049921793494,0.8025448322296143,0,42,28,confused,28,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.05555534  0.05555556 11.5       ],[0. 0. 0.],1.0,[ 9.05555556  0.05555556 17.5       ],[11.055555    0.05555556 11.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[11.055555    0.05555556 11.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,74,,3_3,3_3,0_0,no_label,20.852666749807675,2.1942238807678223,5,116,74,confused,74,[0 0 0],[0 0 0],[0. 0. 0.],1,[20.05555534  0.05555556  9.5       ],[0. 0. 0.],1.0,[21.05555556  0.05555556 14.5       ],[20.055555    0.05555556  9.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[20.055555    0.05555556  9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,14,,7_2,7_2,0_0,no_label,4.877848578568143,0.4396498203277588,0,23,14,confused,14,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 10.5       ],[0. 0. 0.],1.0,[14.05555556  0.05555556 12.5       ],[14.055555    0.05555556 10.5       ],,1.0,1.0,target_not_matched_(FN),7_2,[14.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,17,0.0,0_0,0_0,0_0,no_label,5.732902990154453,0.473376989364624,0,28,17,correct,17,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 6.05555534  0.05555556 11.5       ],[0. 0. 0.],1.0,[ 9.05555556  0.05555556 10.5       ],[ 6.0555553   0.05555556 11.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[ 6.0555553   0.05555556 11.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,98,,9_4,9_4,0_0,no_label,24.703316635189687,2.5212643146514893,5,125,98,confused,98,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556  8.5       ],[0. 0. 0.],1.0,[11.05555556  0.05555556  6.5       ],[15.055555    0.05555556  8.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[15.055555    0.05555556  8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,13,,['3_3'],3_3,0_0,no_label,5.225291682569454,0.46590256690979004,0,6000,13,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  7.5       ],,,1.0,1.0,target_not_matched_(FN),3_3,[ 9.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,141,,"['1_5', '6_6', '2_9']",6_6,0_0,no_label,36.808330399126405,3.3067407608032227,0,6000,141,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),1_5-2_9-6_6,[17.055555    0.05555556 18.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,84,,"['3_3', '5_7']",5_7,0_0,no_label,28.085015489690306,1.882978916168213,0,6000,84,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-5_7,[ 6.0555553   0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,16,,5_7,5_7,0_0,no_label,5.366027169854657,0.3712174892425537,0,29,16,confused,16,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 16.5       ],[0. 0. 0.],1.0,[ 9.05555556  0.05555556 22.5       ],[16.055555    0.05555556 16.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[16.055555    0.05555556 16.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,54,,8_8,8_8,0_0,no_label,19.855499601344412,1.2812645435333252,0,81,54,confused,54,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[22.05555556  0.05555556 13.5       ],[18.055555    0.05555556 14.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[18.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,0_0,0_0,0_0,no_label,2.521980095688919,0.24184703826904297,0,20,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556  4.5       ],[0. 0. 0.],1.0,[18.05555556  0.05555556 11.5       ],[14.055555    0.05555556  4.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[14.055555    0.05555556  4.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,43,,4_1,4_1,0_0,no_label,15.138857983006764,1.2266790866851807,5,77,43,confused,43,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.05555534  0.05555556 15.5       ],[0. 0. 0.],1.0,[22.05555556  0.05555556 10.5       ],[17.055555    0.05555556 15.5       ],,1.0,1.0,target_not_matched_(FN),4_1,[17.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,18,,6_6,6_6,0_0,no_label,6.810010352384767,0.6824483871459961,0,36,18,confused,18,[0 0 0],[0 0 0],[0. 0. 0.],1,[24.05555534  0.05555556 13.5       ],[0. 0. 0.],1.0,[19.05555556  0.05555556 16.5       ],[24.055555    0.05555556 13.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[24.055555    0.05555556 13.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,38,,5_7,5_7,0_0,no_label,12.78472490501132,1.09332275390625,5,51,38,confused,38,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556 25.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 21.5       ],[10.055555    0.05555556 25.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[10.055555    0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,173,,8_8,8_8,0_0,no_label,51.45859825328212,4.447165250778198,5,199,173,confused,173,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.05555534  0.05555556 12.5       ],[0. 0. 0.],1.0,[22.05555556  0.05555556 13.5       ],[22.055555    0.05555556 12.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[22.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,20,0.0,0_0,0_0,0_0,no_label,7.898696278781187,0.5484960079193115,0,34,20,correct,20,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.05555534  0.05555556 19.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 19.5       ],[18.055555    0.05555556 19.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[18.055555    0.05555556 19.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,16,,"['4_1', '3_3', '8_8']",3_3,0_0,no_label,5.623745705930493,0.41613245010375977,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-4_1-8_8,[12.055555    0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,28,,5_7,5_7,0_0,no_label,10.220028915387807,0.6649792194366455,0,58,28,confused,28,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.05555534  0.05555556 23.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556 16.5       ],[19.055555    0.05555556 23.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[19.055555    0.05555556 23.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,14,0.0,0_0,0_0,0_0,no_label,5.555129574889568,0.33109235763549805,0,21,14,correct,14,[0 0 0],[0 0 0],[0. 0. 0.],1,[7.05555534 0.05555556 7.5       ],[0. 0. 0.],1.0,[14.05555556  0.05555556 12.5       ],[7.0555553  0.05555556 7.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[7.0555553  0.05555556 7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,28,,9_4,9_4,0_0,no_label,10.827708665561737,0.7050485610961914,0,35,28,confused,28,[0 0 0],[0 0 0],[0. 0. 0.],1,[7.05555534 0.05555556 4.5       ],[0. 0. 0.],1.0,[18.05555556  0.05555556 10.5       ],[7.0555553  0.05555556 4.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[7.0555553  0.05555556 4.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,16,0.0,"['0_0', '5_7', '8_8']",0_0,0_0,no_label,6.202320330151421,0.4332089424133301,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[9.05555556 0.05555556 9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-5_7-8_8,[5.0555553  0.05555556 5.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,111,,"['9_4', '5_7', '8_8']",8_8,0_0,no_label,34.6528347753862,2.5393359661102295,0,6000,111,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),5_7-8_8-9_4,[12.055555    0.05555556 19.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,112,,3_3,3_3,0_0,no_label,30.213840390137285,2.4944722652435303,5,140,112,confused,112,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.05555534  0.05555556 15.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556 14.5       ],[18.055555    0.05555556 15.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[18.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,44,0.0,0_0,0_0,0_0,no_label,16.404952870322717,0.9615445137023926,0,49,44,correct,44,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 12.5       ],[0. 0. 0.],1.0,[17.05555556  0.05555556 17.5       ],[14.055555    0.05555556 12.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),0_0,[14.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,58,,"['4_1', '3_3', '9_4']",3_3,0_0,no_label,16.02051592563749,1.6316111087799072,1,6000,58,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 6.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-4_1-9_4,[ 3.0555553   0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,16,,2_9,2_9,0_0,no_label,6.392932389732554,0.4885272979736328,0,25,16,confused,16,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.05555534  0.05555556 19.5       ],[0. 0. 0.],1.0,[ 6.05555556  0.05555556 18.5       ],[ 9.055555    0.05555556 19.5       ],,1.0,1.0,target_not_matched_(FN),2_9,[ 9.055555    0.05555556 19.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,79,,3_3,3_3,0_0,no_label,21.618260457940497,2.0516858100891113,0,116,79,confused,79,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 18.5       ],[0. 0. 0.],1.0,[18.05555556  0.05555556 20.5       ],[16.055555    0.05555556 18.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[16.055555    0.05555556 18.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,46,,"['0_0', '4_1', '3_3', '9_4', '6_6', '2_9']",4_1,0_0,no_label,18.85810137866099,1.2550013065338135,0,6000,46,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 10.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-2_9-3_3-4_1-6_6-9_4,[14.055555    0.05555556  5.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,65,,"['3_3', '6_6', '5_7', '8_8', '2_9']",8_8,0_0,no_label,18.00614101324985,1.4744179248809814,0,6000,65,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 22.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-3_3-5_7-6_6-8_8,[18.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,107,,4_1,4_1,0_0,no_label,26.601659483679157,2.7422797679901123,5,142,107,confused,107,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 23.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 22.5       ],[13.055555    0.05555556 23.5       ],,1.0,1.0,target_not_matched_(FN),4_1,[13.055555    0.05555556 23.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
