,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct,confused,5,0.0,4_1,4_1,4_1,no_label,1.9998990870349234,0.19376087188720703,0,64,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.  0. 17.],[0. 0. 0.],1.0,[10.  0. 17.],[10.  0. 17.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[10.  0. 17.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,9,0.0,4_1,4_1,4_1,no_label,3.999717496251571,0.2172389030456543,0,15,9,correct,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 14.],[0. 0. 0.],1.0,[12.  0. 14.],[12.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[12.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,4_1,4_1,4_1,no_label,1.499776950413223,0.12478160858154297,0,7,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,26,,5_7,5_7,4_1,no_label,7.0530115171337835,0.6742937564849854,0,72,26,confused,26,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.  0. 10.],[0. 0. 0.],1.0,[17.  0. 18.],[21.  0. 10.],,1.0,1.0,target_not_matched_(FN),5_7,[21.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,20,,7_2,7_2,4_1,no_label,7.005669514428584,0.537926435470581,5,49,20,confused,20,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 11.],[0. 0. 0.],1.0,[17.  0. 11.],[17.  0. 11.],,1.0,1.0,target_not_matched_(FN),7_2,[17.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,13,0.0,4_1,4_1,4_1,no_label,3.9820999024445056,0.3748762607574463,0,24,13,correct,13,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 13.],[0. 0. 0.],1.0,[16.  0. 13.],[16.  0. 13.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[16.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,0_0,0_0,4_1,no_label,3.6800782831954453,0.3448517322540283,5,34,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.  0. 20.],[0. 0. 0.],1.0,[11.  0. 14.],[ 9.  0. 20.],,1.0,1.0,target_not_matched_(FN),0_0,[ 9.  0. 20.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,7_2,7_2,4_1,no_label,1.3242240269683925,0.12694311141967773,0,8,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0.  6.],[0. 0. 0.],1.0,[15.  0. 14.],[12.  0.  6.],,1.0,1.0,target_not_matched_(FN),7_2,[12.  0.  6.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,13,,5_7,5_7,4_1,no_label,4.770029854159397,0.37166285514831543,0,23,13,confused,13,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.  0.  8.],[0. 0. 0.],1.0,[16.  0. 14.],[22.  0.  8.],,1.0,1.0,target_not_matched_(FN),5_7,[22.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,4_1,4_1,4_1,no_label,1.2245770411211314,0.12532567977905273,0,6,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,7_2,7_2,7_2,no_label,2.499376117531713,0.17840790748596191,0,21,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 16.],[0. 0. 0.],1.0,[16.  0. 16.],[16.  0. 16.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[16.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,17,,2_9,2_9,7_2,no_label,5.922676391056641,0.4860117435455322,0,82,17,confused,17,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0.  9.],[0. 0. 0.],1.0,[18.  0.  9.],[15.  0.  9.],,1.0,1.0,target_not_matched_(FN),2_9,[15.  0.  9.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,7_2,7_2,7_2,no_label,1.7107365169529327,0.16662001609802246,0,43,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 12.],[0. 0. 0.],1.0,[17.  0. 17.],[16.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[16.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,35,,0_0,0_0,7_2,no_label,10.740898881662845,0.9334087371826172,0,90,35,confused,35,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0.  7.],[0. 0. 0.],1.0,[10.  0.  9.],[13.  0.  7.],,1.0,1.0,target_not_matched_(FN),0_0,[13.  0.  7.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,7,,0_0,0_0,7_2,no_label,2.5249836862507173,0.21422100067138672,0,41,7,confused,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 13.],[0. 0. 0.],1.0,[15.  0. 17.],[12.  0. 13.],,1.0,1.0,target_not_matched_(FN),0_0,[12.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,24,0.0,7_2,7_2,7_2,no_label,6.428064600709001,0.7694735527038574,0,125,24,correct,24,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0.  8.],[0. 0. 0.],1.0,[16.  0.  8.],[16.  0.  8.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[16.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,9,0.0,7_2,7_2,7_2,no_label,2.8981261171607713,0.2532081604003906,0,21,9,correct,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 16.],[0. 0. 0.],1.0,[16.  0. 16.],[16.  0. 16.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[16.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,10,,9_4,9_4,7_2,no_label,3.4158578277534186,0.27233147621154785,0,45,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 18.],[0. 0. 0.],1.0,[17.  0. 15.],[14.  0. 18.],,1.0,1.0,target_not_matched_(FN),9_4,[14.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,16,0.0,7_2,7_2,7_2,no_label,6.362108484317788,0.4156625270843506,5,48,16,correct,16,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 11.],[0. 0. 0.],1.0,[17.  0. 12.],[17.  0. 11.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[17.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,16,,8_8,8_8,7_2,no_label,5.084926170067566,0.4100189208984375,0,46,16,confused,16,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.  0. 10.],[0. 0. 0.],1.0,[17.  0. 14.],[21.  0. 10.],,1.0,1.0,target_not_matched_(FN),8_8,[21.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,3_3,3_3,3_3,no_label,1.4997541594231323,0.10364174842834473,0,4,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),3_3,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,15,0.0,3_3,3_3,3_3,no_label,4.155143367573342,0.4094223976135254,0,42,15,correct,15,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 17.],[0. 0. 0.],1.0,[16.  0. 17.],[16.  0. 17.],0.0,1.0,1.0,target_in_possible_matches_(TP),3_3,[16.  0. 17.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,4,,new_object10,9_4,3_3,no_label,0.34807662015645313,0.11584138870239258,0,4,4,no_match,1,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[13.  0. 14.],,,1.0,1.0,target_not_matched_(FN),9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,5_7,5_7,3_3,no_label,1.376982350127951,0.12772417068481445,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),5_7,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,9,,5_7,5_7,3_3,no_label,2.411290398791306,0.329669713973999,0,24,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 17.],[0. 0. 0.],1.0,[16.  0. 13.],[16.  0. 17.],,1.0,1.0,target_not_matched_(FN),5_7,[16.  0. 17.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,4_1,4_1,3_3,no_label,1.0606445538139024,0.10503387451171875,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),4_1,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,7,,9_4,9_4,3_3,no_label,2.1664999057930237,0.21418380737304688,0,17,7,confused,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.  0. 14.],[0. 0. 0.],1.0,[12.  0. 16.],[11.  0. 14.],,1.0,1.0,target_not_matched_(FN),9_4,[11.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,25,,5_7,5_7,3_3,no_label,3.705819220749877,0.6858546733856201,0,72,25,confused,25,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 18.],[0. 0. 0.],1.0,[17.  0. 18.],[17.  0. 18.],,1.0,1.0,target_not_matched_(FN),5_7,[17.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,10,,1_5,1_5,3_3,no_label,2.4691031312069915,0.2898519039154053,0,14,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 8.  0. 20.],[0. 0. 0.],1.0,[12.  0. 13.],[ 8.  0. 20.],,1.0,1.0,target_not_matched_(FN),1_5,[ 8.  0. 20.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,5_7,5_7,3_3,no_label,1.3706681347379823,0.12259912490844727,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),5_7,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,9_4,9_4,9_4,no_label,1.4997827764427494,0.12090682983398438,0,4,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,9_4,9_4,9_4,no_label,1.6694568836777322,0.1721489429473877,0,6,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,4_1,4_1,9_4,no_label,1.3344022443752401,0.3224220275878906,0,18,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 16.],[0. 0. 0.],1.0,[13.  0. 16.],[13.  0. 16.],,1.0,1.0,target_not_matched_(FN),4_1,[13.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,5_7,5_7,9_4,no_label,3.1580689344620274,0.31925368309020996,0,47,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.  0. 18.],[0. 0. 0.],1.0,[17.  0. 13.],[21.  0. 18.],,1.0,1.0,target_not_matched_(FN),5_7,[21.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,10,0.0,9_4,9_4,9_4,no_label,3.092331473142881,0.27172183990478516,0,21,10,correct,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 13.],[0. 0. 0.],1.0,[16.  0. 16.],[17.  0. 13.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[17.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,17,,8_8,8_8,9_4,no_label,3.377999648900567,0.4314713478088379,0,42,17,confused,17,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 21.],[0. 0. 0.],1.0,[16.  0. 17.],[16.  0. 21.],,1.0,1.0,target_not_matched_(FN),8_8,[16.  0. 21.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,5_7,5_7,9_4,no_label,1.4004854340396582,0.13988709449768066,0,7,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],,1.0,1.0,target_not_matched_(FN),5_7,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,9_4,9_4,9_4,no_label,1.3125637911221062,0.20280671119689941,0,4,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,2_9,2_9,9_4,no_label,1.2137906713825322,0.11220097541809082,0,8,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.  0. 19.],[0. 0. 0.],1.0,[15.  0. 14.],[ 9.  0. 19.],,1.0,1.0,target_not_matched_(FN),2_9,[ 9.  0. 19.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,9_4,9_4,9_4,no_label,1.5571566825634933,0.1321866512298584,0,7,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,1_5,1_5,1_5,no_label,2.9995330890839167,0.16558313369750977,0,8,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,5,,new_object10,1_5,1_5,no_label,-0.0474208665864681,0.13220691680908203,0,5,5,no_match,4,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[13.  0. 15.],,,1.0,1.0,target_not_matched_(FN),,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,10,,2_9,2_9,1_5,no_label,1.0798080721526633,0.24668192863464355,0,11,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 12.],[0. 0. 0.],1.0,[14.  0. 12.],[14.  0. 12.],,1.0,1.0,target_not_matched_(FN),2_9,[14.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,1_5,1_5,1_5,no_label,1.105894579020191,0.17088961601257324,0,10,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 12.],[0. 0. 0.],1.0,[15.  0. 12.],[15.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[15.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,4,,new_object10,1_5,1_5,no_label,-0.23403377958590676,0.11500811576843262,0,4,4,no_match,1,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[13.  0. 14.],,,1.0,1.0,target_not_matched_(FN),,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,8,,2_9,2_9,1_5,no_label,1.1749184142694382,0.20325422286987305,0,11,8,confused,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 12.],[0. 0. 0.],1.0,[14.  0. 12.],[14.  0. 12.],,1.0,1.0,target_not_matched_(FN),2_9,[14.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,1_5,1_5,1_5,no_label,1.3722656592468399,0.13655543327331543,0,6,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,9,0.0,1_5,1_5,1_5,no_label,1.0039296287467459,0.23614215850830078,0,9,9,correct,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 13.],[0. 0. 0.],1.0,[15.  0. 13.],[15.  0. 13.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[15.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,14,0.0,1_5,1_5,1_5,no_label,1.0227712139440601,0.3665196895599365,0,19,14,correct,14,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 16.],[0. 0. 0.],1.0,[14.  0. 16.],[14.  0. 16.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[14.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,1_5,1_5,1_5,no_label,1.144349981588261,0.18522191047668457,0,6,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,6_6,6_6,6_6,no_label,1.4998084636199978,0.21506094932556152,0,8,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,6_6,6_6,6_6,no_label,1.9688594551913807,0.19295358657836914,0,15,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 14.],[0. 0. 0.],1.0,[12.  0. 14.],[12.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[12.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,8,,3_3,3_3,6_6,no_label,1.3867512092470453,0.20920395851135254,0,13,8,confused,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 12.],[0. 0. 0.],1.0,[12.  0. 12.],[12.  0. 12.],,1.0,1.0,target_not_matched_(FN),3_3,[12.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,6_6,6_6,6_6,no_label,1.8128325367925942,0.18163490295410156,0,17,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 13.],[0. 0. 0.],1.0,[12.  0. 16.],[15.  0. 13.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[15.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,5,,2_9,2_9,6_6,no_label,1.1156783888647035,0.13382697105407715,0,6,5,confused,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],,1.0,1.0,target_not_matched_(FN),2_9,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,4,,new_object10,1_5,6_6,no_label,0.21723265297131322,0.09503650665283203,0,4,4,no_match,1,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[13.  0. 14.],,,1.0,1.0,target_not_matched_(FN),1_5,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,15,,4_1,4_1,6_6,no_label,3.9893893210358913,0.4015684127807617,0,63,15,confused,15,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 11.],[0. 0. 0.],1.0,[10.  0. 16.],[12.  0. 11.],,1.0,1.0,target_not_matched_(FN),4_1,[12.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,7_2,7_2,6_6,no_label,1.158467406598347,0.14087939262390137,0,21,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.  0. 13.],[0. 0. 0.],1.0,[16.  0. 16.],[21.  0. 13.],,1.0,1.0,target_not_matched_(FN),7_2,[21.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,10,,1_5,1_5,6_6,no_label,3.1621558967995442,0.28968358039855957,0,31,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0.  6.],[0. 0. 0.],1.0,[11.  0. 11.],[12.  0.  6.],,1.0,1.0,target_not_matched_(FN),1_5,[12.  0.  6.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
