,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused,confused,50,,5_7,5_7,4_1,no_label,14.686548077787226,1.335698127746582,5,109,50,confused,50,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 20.],[0. 0. 0.],1.0,[17.  0. 19.],[17.  0. 20.],,1.0,1.0,target_not_matched_(FN),5_7,[17.  0. 20.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,4_1,4_1,4_1,no_label,1.3108153152359507,0.14985084533691406,0,6,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,28,0.0,7_2,7_2,7_2,no_label,13.497516376993634,0.7942900657653809,5,106,28,correct,28,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 19.],[0. 0. 0.],1.0,[14.  0. 19.],[14.  0. 19.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[14.  0. 19.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,51,,,7_2,7_2,no_label,20.46099273846767,1.6121196746826172,1,308,51,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[13.  0. 22.],,,1.0,1.0,target_in_possible_matches_(TP),7_2-9_4,[13.  0. 22.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,38,0.0,7_2,7_2,7_2,no_label,13.128080288388654,1.0351581573486328,5,89,38,correct,38,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0.  9.],[0. 0. 0.],1.0,[11.  0.  9.],[12.  0.  9.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[12.  0.  9.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,43,,0_0,0_0,7_2,no_label,15.939317049936669,1.201817512512207,5,128,43,confused,43,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0.  7.],[0. 0. 0.],1.0,[13.  0.  8.],[16.  0.  7.],,1.0,1.0,target_not_matched_(FN),0_0,[16.  0.  7.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,34,,9_4,9_4,7_2,no_label,14.006045892293512,1.0396556854248047,5,126,34,confused,34,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0.  7.],[0. 0. 0.],1.0,[15.  0.  8.],[15.  0.  7.],,1.0,1.0,target_not_matched_(FN),9_4,[15.  0.  7.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,40,0.0,7_2,7_2,7_2,no_label,14.520539893172058,1.2228407859802246,5,180,40,correct,40,[0 0 0],[0 0 0],[0. 0. 0.],1,[8. 0. 8.],[0. 0. 0.],1.0,[10.  0.  7.],[8. 0. 8.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[8. 0. 8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,72,0.0,7_2,7_2,7_2,no_label,18.436609589904524,1.8413937091827393,5,127,72,correct,72,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0.  8.],[0. 0. 0.],1.0,[14.  0.  8.],[14.  0.  8.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[14.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,49,,9_4,9_4,7_2,no_label,17.967342612400316,1.298924446105957,5,127,49,confused,49,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0.  6.],[0. 0. 0.],1.0,[14.  0.  8.],[15.  0.  6.],,1.0,1.0,target_not_matched_(FN),9_4,[15.  0.  6.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,49,0.0,7_2,7_2,7_2,no_label,18.135144333934154,1.3611512184143066,5,177,49,correct,49,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0.  8.],[0. 0. 0.],1.0,[13.  0.  7.],[13.  0.  8.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[13.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,43,,8_8,8_8,7_2,no_label,16.394758802557376,1.210495948791504,5,87,43,confused,43,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0.  5.],[0. 0. 0.],1.0,[13.  0.  9.],[16.  0.  5.],,1.0,1.0,target_not_matched_(FN),8_8,[16.  0.  5.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,3_3,3_3,3_3,no_label,1.4997541594231323,0.2220015525817871,0,4,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),3_3,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,23,0.0,3_3,3_3,3_3,no_label,7.739455386612876,0.6565241813659668,0,69,23,correct,23,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 18.],[0. 0. 0.],1.0,[14.  0. 18.],[14.  0. 18.],0.0,1.0,1.0,target_in_possible_matches_(TP),3_3,[14.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,4,,new_object10,8_8,3_3,no_label,0.48429595118893176,0.14471435546875,0,4,4,no_match,1,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[13.  0. 14.],,,1.0,1.0,target_not_matched_(FN),8_8-9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,5_7,5_7,3_3,no_label,1.376982350127951,0.11230015754699707,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),5_7,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,56,0.0,3_3,3_3,3_3,no_label,15.787928378030118,1.347327709197998,0,169,56,correct,56,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.  0. 11.],[0. 0. 0.],1.0,[20.  0.  8.],[19.  0. 11.],0.0,1.0,1.0,target_in_possible_matches_(TP),3_3,[19.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,4_1,4_1,3_3,no_label,2.130040612506431,0.14986085891723633,0,6,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],,1.0,1.0,target_not_matched_(FN),4_1,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,38,,8_8,8_8,3_3,no_label,11.111673717957995,1.0017035007476807,5,97,38,confused,38,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 15.],[0. 0. 0.],1.0,[ 9.  0. 15.],[12.  0. 15.],,1.0,1.0,target_not_matched_(FN),8_8,[12.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,45,,6_6,6_6,3_3,no_label,12.924889774228468,1.2468199729919434,0,120,45,confused,45,[0 0 0],[0 0 0],[0. 0. 0.],1,[23.  0. 10.],[0. 0. 0.],1.0,[19.  0. 10.],[23.  0. 10.],,1.0,1.0,target_not_matched_(FN),6_6,[23.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,15,,0_0,0_0,3_3,no_label,5.469294793887501,0.40333080291748047,0,19,15,confused,15,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.  0. 22.],[0. 0. 0.],1.0,[14.  0. 16.],[21.  0. 22.],,1.0,1.0,target_not_matched_(FN),0_0,[21.  0. 22.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,5_7,5_7,3_3,no_label,1.3706681347379823,0.13176250457763672,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),5_7,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,9_4,9_4,9_4,no_label,1.4997827764427494,0.131364107131958,0,4,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,9_4,9_4,9_4,no_label,1.6694568836777322,0.1541736125946045,0,6,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,8_8,8_8,9_4,no_label,1.4603869555340876,0.16868042945861816,0,8,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],,1.0,1.0,target_not_matched_(FN),8_8,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,86,,,9_4,9_4,no_label,22.91830217651296,2.428727865219116,0,308,86,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[12.  0.  6.],,,1.0,1.0,target_in_possible_matches_(TP),4_1-9_4,[12.  0.  6.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,19,0.0,9_4,9_4,9_4,no_label,6.746355130524882,0.5014181137084961,0,38,19,correct,19,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 15.],[0. 0. 0.],1.0,[12.  0. 17.],[13.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,51,,8_8,8_8,9_4,no_label,13.111312462265161,1.5395331382751465,5,123,51,confused,51,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.  0. 12.],[0. 0. 0.],1.0,[18.  0.  8.],[18.  0. 12.],,1.0,1.0,target_not_matched_(FN),8_8,[18.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,6_6,6_6,9_4,no_label,1.3563569392066852,0.11363458633422852,0,5,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 15.],[0. 0. 0.],1.0,[13.  0. 15.],[13.  0. 15.],,1.0,1.0,target_not_matched_(FN),6_6,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,9_4,9_4,9_4,no_label,1.3540079207471754,0.11941361427307129,0,4,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,44,,4_1,4_1,9_4,no_label,13.927718126027004,1.1350207328796387,0,125,44,confused,44,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.  0.  5.],[0. 0. 0.],1.0,[16.  0.  8.],[18.  0.  5.],,1.0,1.0,target_not_matched_(FN),4_1,[18.  0.  5.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,9_4,9_4,9_4,no_label,1.6903736776592562,0.15765047073364258,0,7,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,17,0.0,1_5,1_5,1_5,no_label,7.9991890949086555,0.39894795417785645,0,26,17,correct,17,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 11.],[0. 0. 0.],1.0,[16.  0. 11.],[16.  0. 11.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[16.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,8,0.0,1_5,1_5,1_5,no_label,1.4372833592908743,0.20567893981933594,0,8,8,correct,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,5,,2_9,2_9,1_5,no_label,1.17249459240483,0.13310527801513672,0,5,5,confused,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 15.],[0. 0. 0.],1.0,[13.  0. 15.],[13.  0. 15.],,1.0,1.0,target_not_matched_(FN),2_9,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,9_4,9_4,1_5,no_label,1.39393886678332,0.0972144603729248,0,7,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],,1.0,1.0,target_not_matched_(FN),9_4,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,10,0.0,1_5,1_5,1_5,no_label,1.1282868628077893,0.2520444393157959,0,19,10,correct,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 16.],[0. 0. 0.],1.0,[14.  0. 16.],[14.  0. 16.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[14.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,2_9,2_9,1_5,no_label,1.179550150670797,0.163604736328125,0,6,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],,1.0,1.0,target_not_matched_(FN),2_9,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,2_9,2_9,1_5,no_label,1.3099524958498154,0.11669206619262695,0,5,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 15.],[0. 0. 0.],1.0,[13.  0. 15.],[13.  0. 15.],,1.0,1.0,target_not_matched_(FN),2_9,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,8,0.0,1_5,1_5,1_5,no_label,1.6480030645133348,0.19688653945922852,0,8,8,correct,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,1_5,1_5,1_5,no_label,1.0929996518086966,0.1845254898071289,0,7,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,2_9,2_9,1_5,no_label,1.0105907387420692,0.12781310081481934,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),2_9,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,6_6,6_6,6_6,no_label,1.4998084636199978,0.10843825340270996,0,8,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,6_6,6_6,6_6,no_label,2.466867035269472,0.16403937339782715,0,15,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 14.],[0. 0. 0.],1.0,[12.  0. 14.],[12.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[12.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,9,,3_3,3_3,6_6,no_label,1.2302198964204167,0.2185826301574707,0,14,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 13.],[0. 0. 0.],1.0,[12.  0. 13.],[12.  0. 13.],,1.0,1.0,target_not_matched_(FN),3_3,[12.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,41,,5_7,5_7,6_6,no_label,12.642818766193997,1.0185136795043945,5,69,41,confused,41,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 18.],[0. 0. 0.],1.0,[14.  0. 18.],[13.  0. 18.],,1.0,1.0,target_not_matched_(FN),5_7,[13.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,7,,8_8,8_8,6_6,no_label,2.4386932272517017,0.19181060791015625,0,8,7,confused,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],,1.0,1.0,target_not_matched_(FN),8_8,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,10,0.0,6_6,6_6,6_6,no_label,1.3710575164111214,0.2768733501434326,0,11,10,correct,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 12.],[0. 0. 0.],1.0,[14.  0. 12.],[14.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[14.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,46,0.0,6_6,6_6,6_6,no_label,12.55589338466939,1.2923097610473633,0,160,46,correct,46,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 20.],[0. 0. 0.],1.0,[20.  0. 17.],[17.  0. 20.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[17.  0. 20.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,7,,7_2,7_2,6_6,no_label,2.5174887665665553,0.22443938255310059,0,39,7,confused,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[20.  0. 13.],[0. 0. 0.],1.0,[13.  0. 17.],[20.  0. 13.],,1.0,1.0,target_not_matched_(FN),7_2,[20.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,67,,,9_4,6_6,no_label,15.854552671994988,2.03047776222229,0,308,67,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[12.  0.  6.],,,1.0,1.0,target_in_possible_matches_(TP),6_6-9_4,[9. 0. 7.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
