,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused_mlh,confused_mlh,12,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,4_1,no_label,0.0,0.23550868034362793,0,2000,12,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[13. 18.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[17. 10.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,2,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,4_1,no_label,0.0,0.060718536376953125,0,2000,2,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[14. 20.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[18. 17.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,21,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,4_1,no_label,0.0,0.4064943790435791,0,2000,21,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[ 7. 14.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[12. 10.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,1,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,4_1,no_label,0.0,0.039174795150756836,0,2000,1,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[11. 14.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[18. 10.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,66,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,4_1,no_label,0.0,1.2164669036865234,0,2000,66,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[17. 17.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[21. 18.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,26,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,4_1,no_label,0.0,0.47978782653808594,0,2000,26,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[18. 16.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[21. 12.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,3,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,4_1,no_label,0.0,0.07592582702636719,0,2000,3,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[14. 15.  0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[18. 10.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,patch_off_object,patch_off_object,0,,,no_observations_yet,4_1,,0,0.0,0,2000,0,patch_off_object,,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[0 0 0],,,1.0,1.0,target_not_matched_(FN),,"[0, 0, 0]",0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,patch_off_object,patch_off_object,0,,,no_observations_yet,4_1,,0,0.0,0,2000,0,patch_off_object,,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[0 0 0],,,1.0,1.0,target_not_matched_(FN),,"[0, 0, 0]",0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,1,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,4_1,no_label,0.0,0.1326911449432373,0,2000,1,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[5. 5. 0.],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[18. 10.  0.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
