,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused,confused,13,,5_7,5_7,4_1,no_label,4.770029854159397,0.37154603004455566,0,23,13,confused,13,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.  0.  8.],[0. 0. 0.],1.0,[16.  0. 14.],[22.  0.  8.],,1.0,1.0,target_not_matched_(FN),5_7,[22.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,4_1,4_1,4_1,no_label,1.2245770411211314,0.11878609657287598,0,6,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,7_2,7_2,7_2,no_label,2.499376117531713,0.1796722412109375,0,21,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 16.],[0. 0. 0.],1.0,[16.  0. 16.],[16.  0. 16.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[16.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,17,,2_9,2_9,7_2,no_label,5.922676391056641,0.5802040100097656,0,82,17,confused,17,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0.  9.],[0. 0. 0.],1.0,[18.  0.  9.],[15.  0.  9.],,1.0,1.0,target_not_matched_(FN),2_9,[15.  0.  9.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,7_2,7_2,7_2,no_label,1.7107365169529327,0.1686384677886963,0,43,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 12.],[0. 0. 0.],1.0,[17.  0. 17.],[16.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[16.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,35,,0_0,0_0,7_2,no_label,10.740898881662845,0.9178528785705566,0,90,35,confused,35,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0.  7.],[0. 0. 0.],1.0,[10.  0.  9.],[13.  0.  7.],,1.0,1.0,target_not_matched_(FN),0_0,[13.  0.  7.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,7,,0_0,0_0,7_2,no_label,2.5249836862507173,0.23331069946289062,0,41,7,confused,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 13.],[0. 0. 0.],1.0,[15.  0. 17.],[12.  0. 13.],,1.0,1.0,target_not_matched_(FN),0_0,[12.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,24,0.0,7_2,7_2,7_2,no_label,6.428064600709001,0.6836915016174316,0,125,24,correct,24,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0.  8.],[0. 0. 0.],1.0,[16.  0.  8.],[16.  0.  8.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[16.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,9,0.0,7_2,7_2,7_2,no_label,2.8981261171607713,0.22013115882873535,0,21,9,correct,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 16.],[0. 0. 0.],1.0,[16.  0. 16.],[16.  0. 16.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[16.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,10,,9_4,9_4,7_2,no_label,3.4158578277534186,0.3214578628540039,0,45,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 18.],[0. 0. 0.],1.0,[17.  0. 15.],[14.  0. 18.],,1.0,1.0,target_not_matched_(FN),9_4,[14.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,16,0.0,7_2,7_2,7_2,no_label,6.362108484317788,0.4490807056427002,5,48,16,correct,16,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 11.],[0. 0. 0.],1.0,[17.  0. 12.],[17.  0. 11.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[17.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,16,,8_8,8_8,7_2,no_label,5.084926170067566,0.43000054359436035,0,46,16,confused,16,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.  0. 10.],[0. 0. 0.],1.0,[17.  0. 14.],[21.  0. 10.],,1.0,1.0,target_not_matched_(FN),8_8,[21.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,3_3,3_3,3_3,no_label,1.4997541594231323,0.10198116302490234,0,4,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),3_3,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,15,0.0,3_3,3_3,3_3,no_label,4.155143367573342,0.3896458148956299,0,42,15,correct,15,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 17.],[0. 0. 0.],1.0,[16.  0. 17.],[16.  0. 17.],0.0,1.0,1.0,target_in_possible_matches_(TP),3_3,[16.  0. 17.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,4,,new_object10,9_4,3_3,no_label,0.34807662015645313,0.11333847045898438,0,4,4,no_match,1,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[13.  0. 14.],,,1.0,1.0,target_not_matched_(FN),9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,5_7,5_7,3_3,no_label,1.376982350127951,0.1190493106842041,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),5_7,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,9,,5_7,5_7,3_3,no_label,2.411290398791306,0.23883581161499023,0,24,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 17.],[0. 0. 0.],1.0,[16.  0. 13.],[16.  0. 17.],,1.0,1.0,target_not_matched_(FN),5_7,[16.  0. 17.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,4_1,4_1,3_3,no_label,1.0606445538139024,0.20476269721984863,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),4_1,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,7,,9_4,9_4,3_3,no_label,2.1664999057930237,0.18291544914245605,0,17,7,confused,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.  0. 14.],[0. 0. 0.],1.0,[12.  0. 16.],[11.  0. 14.],,1.0,1.0,target_not_matched_(FN),9_4,[11.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,25,,5_7,5_7,3_3,no_label,3.705819220749877,0.690723180770874,0,72,25,confused,25,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 18.],[0. 0. 0.],1.0,[17.  0. 18.],[17.  0. 18.],,1.0,1.0,target_not_matched_(FN),5_7,[17.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,10,,1_5,1_5,3_3,no_label,2.4691031312069915,0.27326059341430664,0,14,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 8.  0. 20.],[0. 0. 0.],1.0,[12.  0. 13.],[ 8.  0. 20.],,1.0,1.0,target_not_matched_(FN),1_5,[ 8.  0. 20.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,5_7,5_7,3_3,no_label,1.3706681347379823,0.10763692855834961,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),5_7,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,9_4,9_4,9_4,no_label,1.4997827764427494,0.11010551452636719,0,4,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,9_4,9_4,9_4,no_label,1.6694568836777322,0.1380300521850586,0,6,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,4_1,4_1,9_4,no_label,1.3344022443752401,0.3129842281341553,0,18,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 16.],[0. 0. 0.],1.0,[13.  0. 16.],[13.  0. 16.],,1.0,1.0,target_not_matched_(FN),4_1,[13.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,5_7,5_7,9_4,no_label,3.1580689344620274,0.3634014129638672,0,47,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.  0. 18.],[0. 0. 0.],1.0,[17.  0. 13.],[21.  0. 18.],,1.0,1.0,target_not_matched_(FN),5_7,[21.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,10,0.0,9_4,9_4,9_4,no_label,3.092331473142881,0.28292369842529297,0,21,10,correct,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 13.],[0. 0. 0.],1.0,[16.  0. 16.],[17.  0. 13.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[17.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,17,,8_8,8_8,9_4,no_label,3.377999648900567,0.47715330123901367,0,42,17,confused,17,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 21.],[0. 0. 0.],1.0,[16.  0. 17.],[16.  0. 21.],,1.0,1.0,target_not_matched_(FN),8_8,[16.  0. 21.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,5_7,5_7,9_4,no_label,1.4004854340396582,0.1776416301727295,0,7,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],,1.0,1.0,target_not_matched_(FN),5_7,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,9_4,9_4,9_4,no_label,1.3125637911221062,0.09456181526184082,0,4,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,2_9,2_9,9_4,no_label,1.2137906713825322,0.10471010208129883,0,8,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.  0. 19.],[0. 0. 0.],1.0,[15.  0. 14.],[ 9.  0. 19.],,1.0,1.0,target_not_matched_(FN),2_9,[ 9.  0. 19.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,9_4,9_4,9_4,no_label,1.5571566825634933,0.14499974250793457,0,7,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,1_5,1_5,1_5,no_label,2.9995330890839167,0.22275447845458984,0,8,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,5,,new_object10,1_5,1_5,no_label,-0.0474208665864681,0.24469733238220215,0,5,5,no_match,4,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[13.  0. 15.],,,1.0,1.0,target_not_matched_(FN),,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,10,,2_9,2_9,1_5,no_label,1.0798080721526633,0.2460622787475586,0,11,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 12.],[0. 0. 0.],1.0,[14.  0. 12.],[14.  0. 12.],,1.0,1.0,target_not_matched_(FN),2_9,[14.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,1_5,1_5,1_5,no_label,1.105894579020191,0.20729422569274902,0,10,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 12.],[0. 0. 0.],1.0,[15.  0. 12.],[15.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[15.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,4,,new_object10,1_5,1_5,no_label,-0.23403377958590676,0.11970210075378418,0,4,4,no_match,1,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[13.  0. 14.],,,1.0,1.0,target_not_matched_(FN),,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,8,,2_9,2_9,1_5,no_label,1.1749184142694382,0.22885417938232422,0,11,8,confused,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 12.],[0. 0. 0.],1.0,[14.  0. 12.],[14.  0. 12.],,1.0,1.0,target_not_matched_(FN),2_9,[14.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,1_5,1_5,1_5,no_label,1.3722656592468399,0.14576292037963867,0,6,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,9,0.0,1_5,1_5,1_5,no_label,1.0039296287467459,0.23357701301574707,0,9,9,correct,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 13.],[0. 0. 0.],1.0,[15.  0. 13.],[15.  0. 13.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[15.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,14,0.0,1_5,1_5,1_5,no_label,1.0227712139440601,0.35656285285949707,0,19,14,correct,14,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 16.],[0. 0. 0.],1.0,[14.  0. 16.],[14.  0. 16.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[14.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,1_5,1_5,1_5,no_label,1.144349981588261,0.15918207168579102,0,6,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,6_6,6_6,6_6,no_label,1.4998084636199978,0.11280465126037598,0,8,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,6_6,6_6,6_6,no_label,1.9688594551913807,0.14856290817260742,0,15,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 14.],[0. 0. 0.],1.0,[12.  0. 14.],[12.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[12.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,8,,3_3,3_3,6_6,no_label,1.3867512092470453,0.2233109474182129,0,13,8,confused,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 12.],[0. 0. 0.],1.0,[12.  0. 12.],[12.  0. 12.],,1.0,1.0,target_not_matched_(FN),3_3,[12.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,6_6,6_6,6_6,no_label,1.8128325367925942,0.18537092208862305,0,17,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 13.],[0. 0. 0.],1.0,[12.  0. 16.],[15.  0. 13.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[15.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,5,,2_9,2_9,6_6,no_label,1.1156783888647035,0.14274382591247559,0,6,5,confused,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],,1.0,1.0,target_not_matched_(FN),2_9,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,4,,new_object10,1_5,6_6,no_label,0.21723265297131322,0.20376014709472656,0,4,4,no_match,1,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[13.  0. 14.],,,1.0,1.0,target_not_matched_(FN),1_5,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,15,,4_1,4_1,6_6,no_label,3.9893893210358913,0.44410085678100586,0,63,15,confused,15,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 11.],[0. 0. 0.],1.0,[10.  0. 16.],[12.  0. 11.],,1.0,1.0,target_not_matched_(FN),4_1,[12.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,7_2,7_2,6_6,no_label,1.158467406598347,0.13995003700256348,0,21,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.  0. 13.],[0. 0. 0.],1.0,[16.  0. 16.],[21.  0. 13.],,1.0,1.0,target_not_matched_(FN),7_2,[21.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,10,,1_5,1_5,6_6,no_label,3.1621558967995442,0.3148980140686035,0,31,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0.  6.],[0. 0. 0.],1.0,[11.  0. 11.],[12.  0.  6.],,1.0,1.0,target_not_matched_(FN),1_5,[12.  0.  6.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
