,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused,confused,81,,8_8,8_8,2_2,no_label,4.758829439384562,2.0471646785736084,0,131,81,confused,81,[0 0 0],[0 0 0],[ 0. 10.  0.],1,[0.04518623 0.         0.06750318],[ 0. 10.  0.],1.0,[0.05357143 0.         0.04285714],[0.04518623 0.         0.06750318],,1.0,1.0,target_not_matched_(FN),8_8,[0.04518623 0.         0.06750318],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,81,,0_0,0_0,2_2,no_label,7.380138433807677,2.176999568939209,0,153,81,confused,81,[0 0 0],[0 0 0],[ 0. 10.  0.],1,[0.09604139 0.         0.12994362],[ 0. 10.  0.],1.0,[0.08571429 0.         0.10714286],[0.09604139 0.         0.12994362],,1.0,1.0,target_not_matched_(FN),0_0,[0.09604139 0.         0.12994362],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.0,3_3,3_3,3_3,no_label,6.457082447282295,2.2381844520568848,0,126,81,correct,81,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.08303571 0.         0.04553572],[0. 0. 0.],1.0,[0.08035714 0.         0.04285714],[0.08303571 0.         0.04553572],0.0,1.0,1.0,target_in_possible_matches_(TP),3_3,[0.08303571 0.         0.04553572],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,174,0.5236,"['3_3', '8_8']",3_3,3_3,no_label,8.640456917478552,4.670861721038818,0,441,174,time_out,,[0 0 0],[0 0 0],[  0. -30.   0.],2,"[None, None, None]","[None, None, None]",,[0.08035714 0.         0.11785714],,,1.0,1.0,target_in_possible_matches_(TP),3_3-8_8,[0.09571085 0.         0.11211538],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,134,,4_4,4_4,3_3,no_label,4.898275908686589,3.57850980758667,0,240,134,confused,134,[0 0 0],[0 0 0],[  0. -10.   0.],1,[0.04669907 0.         0.0821629 ],[  0. 350.   0.],1.0,[0.0375     0.         0.03214286],[0.04669907 0.         0.0821629 ],,1.0,1.0,target_not_matched_(FN),4_4,[0.04669907 0.         0.0821629 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,131,,4_4,4_4,3_3,no_label,2.169383906793051,3.184319019317627,0,182,131,confused,131,[0 0 0],[0 0 0],[  0. -10.   0.],1,[0.0421908  0.         0.03829411],[  0. 350.   0.],1.0,[0.04285714 0.         0.0375    ],[0.0421908  0.         0.03829411],,1.0,1.0,target_not_matched_(FN),4_4,[0.0421908  0.         0.03829411],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,81,,4_4,4_4,3_3,no_label,4.103172618528554,2.1658596992492676,0,132,81,confused,81,[0 0 0],[0 0 0],[  0. -10.   0.],1,[0.0591111  0.         0.07478247],[  0. 350.   0.],1.0,[0.04821429 0.         0.04285714],[0.0591111  0.         0.07478247],,1.0,1.0,target_not_matched_(FN),4_4,[0.0591111  0.         0.07478247],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,124,,"['4_4', '5_5']",5_5,3_3,no_label,7.1974324562686425,3.560654640197754,0,441,124,time_out,,[0 0 0],[0 0 0],[ 0. 30.  0.],2,"[None, None, None]","[None, None, None]",,[0.09107143 0.         0.11785714],,,1.0,1.0,target_not_matched_(FN),4_4-5_5,[0.06213255 0.         0.15229394],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.5236,3_3,3_3,3_3,no_label,3.712598975810348,2.083301305770874,0,128,81,correct,81,[0 0 0],[0 0 0],[ 0. 30.  0.],1,[0.09714629 0.         0.04716347],[ 0. 30.  0.],1.0,[0.06964286 0.         0.04285714],[0.09714629 0.         0.04716347],0.5236,1.0,1.0,target_in_possible_matches_(TP),3_3,[0.09714629 0.         0.04716347],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.5236,3_3,3_3,3_3,no_label,6.3723603200139225,2.4285712242126465,0,207,81,correct,81,[0 0 0],[0 0 0],[ 0. 30.  0.],1,[0.07016826 0.         0.12282966],[ 0. 30.  0.],1.0,[0.09107143 0.         0.1125    ],[0.07016826 0.         0.12282966],0.5236,1.0,1.0,target_in_possible_matches_(TP),3_3,[0.07016826 0.         0.12282966],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,103,,8_8,8_8,3_3,no_label,5.857880729265446,2.769073724746704,0,205,103,confused,103,[0 0 0],[0 0 0],[ 0. 30.  0.],1,[0.05553228 0.         0.1208688 ],[ 0. 30.  0.],1.0,[0.08035714 0.         0.1125    ],[0.05553228 0.         0.1208688 ],,1.0,1.0,target_not_matched_(FN),8_8,[0.05553228 0.         0.1208688 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,81,,0_0,0_0,3_3,no_label,6.011063948956909,2.2819721698760986,0,236,81,confused,81,[0 0 0],[0 0 0],[ 0. 30.  0.],1,[ 0.1012603   0.         -0.00301166],[ 0. 30.  0.],1.0,[0.05892857 0.         0.03214286],[ 0.1012603   0.         -0.00301166],,1.0,1.0,target_not_matched_(FN),0_0,[ 0.1012603   0.         -0.00301166],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,81,0.0,4_4,4_4,4_4,no_label,11.767702186697644,2.422126531600952,0,270,81,correct,81,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.10446428 0.         0.12053572],[0. 0. 0.],1.0,[0.10178571 0.         0.11785714],[0.10446428 0.         0.12053572],0.0,1.0,1.0,target_in_possible_matches_(TP),4_4,[0.10446428 0.         0.12053572],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,109,,7_7,7_7,4_4,no_label,6.960120981306639,2.8455560207366943,0,224,109,confused,109,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.10178571 0.         0.06428571],[0. 0. 0.],1.0,[0.1125     0.         0.04285714],[0.10178571 0.         0.06428571],,1.0,1.0,target_not_matched_(FN),7_7,[0.10178571 0.         0.06428571],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,124,,0_0,0_0,4_4,no_label,5.337343033308082,3.307497978210449,0,190,124,confused,124,[0 0 0],[0 0 0],[ 0. 30.  0.],1,[0.03180976 0.         0.09375   ],[ 0. 30.  0.],1.0,[0.0375 0.     0.075 ],[0.03180976 0.         0.09375   ],,1.0,1.0,target_not_matched_(FN),0_0,[0.03180976 0.         0.09375   ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,97,,"['1_1', '7_7']",7_7,4_4,no_label,7.447301657879732,2.852743625640869,0,441,97,time_out,,[0 0 0],[0 0 0],[ 0. 20.  0.],2,"[None, None, None]","[None, None, None]",,[0.08035714 0.         0.11785714],,,1.0,1.0,target_not_matched_(FN),1_1-7_7,[0.04930463 0.         0.14924765],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,81,,2_2,2_2,4_4,no_label,4.788789056887245,2.1677379608154297,0,162,81,confused,81,[0 0 0],[0 0 0],[ 0. 20.  0.],1,[0.11408644 0.         0.09370614],[ 0. 20.  0.],1.0,[0.10714286 0.         0.08035714],[0.11408644 0.         0.09370614],,1.0,1.0,target_not_matched_(FN),2_2,[0.11408644 0.         0.09370614],0,0.0,[0. 0. 0. 1.],1.0,LM_0
