,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused_mlh,confused_mlh,88,,"['0_0', '4_1', '3_3', '6_6', '5_7', '2_9']",6_6,0_0,no_label,29.8893189520385,1.9005560874939,0,6000,88,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-3_3-4_1-5_7-6_6,[23.055555    0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,64,,"['0_0', '9_4', '6_6']",6_6,0_0,no_label,19.3269678815283,1.46093010902405,2,6000,64,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-6_6-9_4,[ 2.0555553   0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,50,,3_3,3_3,0_0,no_label,17.6566081081353,1.0997896194458,0,63,50,confused,50,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 15.5       ],[0. 0. 0.],1,[ 9.05555556  0.05555556 18.5       ],[16.055555    0.05555556 15.5       ],,1,1,target_not_matched_(FN),3_3,[16.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,95,0,"['0_0', '4_1', '7_2', '9_4', '1_5', '8_8']",0_0,0_0,no_label,35.1951166834998,2.03816699981689,0,6000,95,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[22.05555556  0.05555556 19.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-7_2-8_8-9_4,[20.055555    0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,105,0,"['0_0', '3_3', '9_4', '6_6']",0_0,0_0,no_label,35.5056260219202,2.43466353416443,2,6000,105,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556  7.5       ],,,1,1,target_in_possible_matches_(TP),0_0-3_3-6_6-9_4,[23.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,57,,3_3,3_3,0_0,no_label,20.142152673208,1.30514335632324,0,69,57,confused,57,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556  7.5       ],[0. 0. 0.],1,[18.05555556  0.05555556  8.5       ],[15.055555    0.05555556  7.5       ],,1,1,target_not_matched_(FN),3_3,[15.055555    0.05555556  7.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,25,,"['7_2', '1_5', '8_8']",1_5,0_0,no_label,10.462409182689,0.717677116394043,0,6000,25,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),1_5-7_2-8_8,[20.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,9,,9_4,9_4,0_0,no_label,2.9817774999865,0.227334499359131,0,17,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 15.5       ],[0. 0. 0.],1,[19.05555556  0.05555556 19.5       ],[16.055555    0.05555556 15.5       ],,1,1,target_not_matched_(FN),9_4,[16.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,369,,"['0_0', '3_3', '5_7']",5_7,0_0,no_label,112.871282713563,8.52017664909363,0,6000,369,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-3_3-5_7,[18.055555    0.05555556 23.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,284,0,"['0_0', '7_2', '3_3', '9_4']",0_0,0_0,no_label,77.553101172816,6.20358037948608,0,6000,284,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-3_3-7_2-9_4,[20.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,73,,"['4_1', '9_4']",9_4,0_0,no_label,27.0470304790444,1.77721524238586,0,6000,73,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),4_1-9_4,[ 6.0555553   0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,229,0,"['0_0', '4_1', '5_7']",0_0,0_0,no_label,60.8861650697943,6.03782343864441,0,6000,229,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 16.5       ],,,1,1,target_in_possible_matches_(TP),0_0-4_1-5_7,[10.055555    0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,112,,4_1,4_1,0_0,no_label,32.4805517202155,2.65301275253296,0,167,112,confused,112,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556 13.5       ],[0. 0. 0.],1,[ 9.05555556  0.05555556 16.5       ],[10.055555    0.05555556 13.5       ],,1,1,target_not_matched_(FN),4_1,[10.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,8,,4_1,4_1,0_0,no_label,3.0842306695644,0.203205585479736,0,16,8,confused,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556 17.5       ],[0. 0. 0.],1,[12.05555556  0.05555556 13.5       ],[12.055555    0.05555556 17.5       ],,1,1,target_not_matched_(FN),4_1,[12.055555    0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,121,,"['3_3', '9_4', '6_6', '5_7', '2_9']",2_9,0_0,no_label,35.2119377964412,2.99699831008911,0,6000,121,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 6.05555556  0.05555556 10.5       ],,,1,1,target_not_matched_(FN),2_9-3_3-5_7-6_6-9_4,[ 4.0555553   0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,21,0,0_0,0_0,0_0,no_label,9.28602876626767,0.47419810295105,5,26,21,correct,21,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556 25.5       ],[0. 0. 0.],1,[12.05555556  0.05555556 21.5       ],[12.055555    0.05555556 25.5       ],0,1,1,target_in_possible_matches_(TP),0_0,[12.055555    0.05555556 25.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,21,,3_3,3_3,0_0,no_label,7.81387346544534,0.50359320640564,0,32,21,confused,21,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556  4.5       ],[0. 0. 0.],1,[15.05555556  0.05555556  6.5       ],[15.055555    0.05555556  4.5       ],,1,1,target_not_matched_(FN),3_3,[15.055555    0.05555556  4.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,30,0,"['0_0', '7_2', '9_4', '1_5', '6_6']",0_0,0_0,no_label,12.4454320876134,0.92960524559021,0,6000,30,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[7.05555556 0.05555556 8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-6_6-7_2-9_4,[7.0555553  0.05555556 3.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,43,,"['0_0', '3_3', '6_6', '2_9']",3_3,0_0,no_label,14.5759734067782,0.959924697875977,1,6000,43,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-3_3-6_6,[15.055555    0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,146,,9_4,9_4,0_0,no_label,37.7285206683313,3.605961561203,0,193,146,confused,146,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.05555534  0.05555556 10.5       ],[0. 0. 0.],1,[22.05555556  0.05555556 13.5       ],[18.055555    0.05555556 10.5       ],,1,1,target_not_matched_(FN),9_4,[18.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,33,,"['0_0', '4_1', '7_2', '9_4', '1_5', '5_7']",7_2,0_0,no_label,12.1606623013134,0.862171173095703,0,6000,33,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 20.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-5_7-7_2-9_4,[20.055555    0.05555556 24.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,273,,"['9_4', '6_6', '5_7']",6_6,0_0,no_label,80.4475241338161,6.7955207824707,0,6000,273,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),5_7-6_6-9_4,[11.055555    0.05555556 25.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,12,,6_6,6_6,0_0,no_label,4.37934406314848,0.29567813873291,0,21,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556 19.5       ],[0. 0. 0.],1,[14.05555556  0.05555556 20.5       ],[10.055555    0.05555556 19.5       ],,1,1,target_not_matched_(FN),6_6,[10.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,263,0,0_0,0_0,0_0,no_label,84.4368151512107,6.92855405807495,5,339,263,correct,263,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556 12.5       ],[0. 0. 0.],1,[11.05555556  0.05555556 14.5       ],[12.055555    0.05555556 12.5       ],0,1,1,target_in_possible_matches_(TP),0_0,[12.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,123,,"['7_2', '3_3', '6_6', '5_7', '8_8']",6_6,0_0,no_label,32.9589777525732,3.2877631187439,0,6000,123,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),3_3-5_7-6_6-7_2-8_8,[18.055555    0.05555556 25.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,134,,"['0_0', '4_1', '7_2', '3_3', '9_4']",4_1,0_0,no_label,43.2621448440059,3.34772801399231,0,6000,134,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556 20.5       ],,,1,1,target_in_possible_matches_(TP),0_0-3_3-4_1-7_2-9_4,[ 8.055555    0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,35,0,0_0,0_0,0_0,no_label,13.1176210592938,0.772424221038818,5,48,35,correct,35,[0 0 0],[0 0 0],[0. 0. 0.],1,[23.05555534  0.05555556 10.5       ],[0. 0. 0.],1,[18.05555556  0.05555556  6.5       ],[23.055555    0.05555556 10.5       ],0,1,1,target_in_possible_matches_(TP),0_0,[23.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,142,,9_4,9_4,0_0,no_label,36.1135905663348,3.61087369918823,5,194,142,confused,142,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.05555534  0.05555556 15.5       ],[0. 0. 0.],1,[14.05555556  0.05555556 21.5       ],[11.055555    0.05555556 15.5       ],,1,1,target_not_matched_(FN),9_4,[11.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,31,0,"['0_0', '7_2', '5_7', '8_8', '2_9']",0_0,0_0,no_label,13.1747343937133,0.807137489318848,0,6000,31,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 20.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-5_7-7_2-8_8,[24.055555    0.05555556 25.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,35,,"['7_2', '1_5']",7_2,0_0,no_label,13.3023688373627,0.78859806060791,0,6000,35,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 15.5       ],,,1,1,target_not_matched_(FN),1_5-7_2,[ 7.0555553   0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,33,0,"['0_0', '7_2', '2_9']",0_0,0_0,no_label,11.4252497078316,0.761983871459961,0,6000,33,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 18.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-7_2,[25.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,500,,"['9_4', '5_7']",5_7,0_0,no_label,144.465335703325,10.6475191116333,0,547,500,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 12.5       ],,,1,1,target_not_matched_(FN),5_7-9_4,[21.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,139,,"['0_0', '4_1']",4_1,0_0,no_label,40.1470899699697,3.44150042533875,0,6000,139,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556  7.5       ],,,1,1,target_in_possible_matches_(TP),0_0-4_1,[7.0555553  0.05555556 3.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,96,,7_2,7_2,0_0,no_label,29.7388706543294,2.19094514846802,5,132,96,confused,96,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 24.5       ],[0. 0. 0.],1,[ 9.05555556  0.05555556 18.5       ],[15.055555    0.05555556 24.5       ],,1,1,target_not_matched_(FN),7_2,[15.055555    0.05555556 24.5       ],0,0,[0. 0. 0. 1.],1,LM_0
