,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct,confused,12,0.0,4_1,4_1,4_1,no_label,5.499536858312379,0.38392066955566406,5,71,12,correct,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 18.],[0. 0. 0.],1.0,[16.  0. 18.],[16.  0. 18.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[16.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,21,0.0,4_1,4_1,4_1,no_label,9.718926006373767,0.5537762641906738,0,42,21,correct,21,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 17.],[0. 0. 0.],1.0,[16.  0. 17.],[16.  0. 17.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[16.  0. 17.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,30,,9_4,9_4,4_1,no_label,11.759868609051297,0.8190710544586182,0,61,30,confused,30,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.  0. 13.],[0. 0. 0.],1.0,[10.  0. 14.],[10.  0. 13.],,1.0,1.0,target_not_matched_(FN),9_4,[10.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,47,0.0,4_1,4_1,4_1,no_label,13.666200491154461,1.2890515327453613,5,116,47,correct,47,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.  0. 10.],[0. 0. 0.],1.0,[19.  0. 14.],[22.  0. 10.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[22.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,77,,2_9,2_9,4_1,no_label,18.030835458489715,2.0276167392730713,5,155,77,confused,77,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 22.],[0. 0. 0.],1.0,[18.  0. 20.],[15.  0. 22.],,1.0,1.0,target_not_matched_(FN),2_9,[15.  0. 22.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,55,0.0,4_1,4_1,4_1,no_label,15.456942747235487,1.5173242092132568,5,95,55,correct,55,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.  0. 10.],[0. 0. 0.],1.0,[ 9.  0. 13.],[11.  0. 10.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[11.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,103,,,4_1,4_1,no_label,22.027746249177202,2.8883888721466064,0,308,103,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[8. 0. 6.],,,1.0,1.0,target_in_possible_matches_(TP),4_1-9_4,[8. 0. 7.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,8_8,8_8,4_1,no_label,4.852168387051239,0.34402894973754883,0,23,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 14.],[0. 0. 0.],1.0,[16.  0. 14.],[16.  0. 14.],,1.0,1.0,target_not_matched_(FN),8_8,[16.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,50,,5_7,5_7,4_1,no_label,14.686548077787226,1.2969844341278076,5,109,50,confused,50,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 20.],[0. 0. 0.],1.0,[17.  0. 19.],[17.  0. 20.],,1.0,1.0,target_not_matched_(FN),5_7,[17.  0. 20.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,4_1,4_1,4_1,no_label,1.3108153152359507,0.1198117733001709,0,6,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,28,0.0,7_2,7_2,7_2,no_label,13.497516376993634,0.862861156463623,5,106,28,correct,28,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 19.],[0. 0. 0.],1.0,[14.  0. 19.],[14.  0. 19.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[14.  0. 19.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,51,,,7_2,7_2,no_label,20.46099273846767,1.568495750427246,1,308,51,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[13.  0. 22.],,,1.0,1.0,target_in_possible_matches_(TP),7_2-9_4,[13.  0. 22.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,38,0.0,7_2,7_2,7_2,no_label,13.128080288388654,1.0279841423034668,5,89,38,correct,38,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0.  9.],[0. 0. 0.],1.0,[11.  0.  9.],[12.  0.  9.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[12.  0.  9.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,43,,0_0,0_0,7_2,no_label,15.939317049936669,1.1798083782196045,5,128,43,confused,43,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0.  7.],[0. 0. 0.],1.0,[13.  0.  8.],[16.  0.  7.],,1.0,1.0,target_not_matched_(FN),0_0,[16.  0.  7.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,34,,9_4,9_4,7_2,no_label,14.006045892293512,1.041090965270996,5,126,34,confused,34,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0.  7.],[0. 0. 0.],1.0,[15.  0.  8.],[15.  0.  7.],,1.0,1.0,target_not_matched_(FN),9_4,[15.  0.  7.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,40,0.0,7_2,7_2,7_2,no_label,14.520539893172058,1.145758867263794,5,180,40,correct,40,[0 0 0],[0 0 0],[0. 0. 0.],1,[8. 0. 8.],[0. 0. 0.],1.0,[10.  0.  7.],[8. 0. 8.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[8. 0. 8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,72,0.0,7_2,7_2,7_2,no_label,18.436609589904524,1.8663599491119385,5,127,72,correct,72,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0.  8.],[0. 0. 0.],1.0,[14.  0.  8.],[14.  0.  8.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[14.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,49,,9_4,9_4,7_2,no_label,17.967342612400316,1.2616775035858154,5,127,49,confused,49,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0.  6.],[0. 0. 0.],1.0,[14.  0.  8.],[15.  0.  6.],,1.0,1.0,target_not_matched_(FN),9_4,[15.  0.  6.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,49,0.0,7_2,7_2,7_2,no_label,18.135144333934154,1.4063994884490967,5,177,49,correct,49,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0.  8.],[0. 0. 0.],1.0,[13.  0.  7.],[13.  0.  8.],0.0,1.0,1.0,target_in_possible_matches_(TP),7_2,[13.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,43,,8_8,8_8,7_2,no_label,16.394758802557376,1.2213995456695557,5,87,43,confused,43,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0.  5.],[0. 0. 0.],1.0,[13.  0.  9.],[16.  0.  5.],,1.0,1.0,target_not_matched_(FN),8_8,[16.  0.  5.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,3_3,3_3,3_3,no_label,1.4997541594231323,0.10235285758972168,0,4,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),3_3,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,23,0.0,3_3,3_3,3_3,no_label,7.739455386612876,0.6001029014587402,0,69,23,correct,23,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 18.],[0. 0. 0.],1.0,[14.  0. 18.],[14.  0. 18.],0.0,1.0,1.0,target_in_possible_matches_(TP),3_3,[14.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,4,,new_object10,8_8,3_3,no_label,0.48429595118893176,0.20438170433044434,0,4,4,no_match,1,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[13.  0. 14.],,,1.0,1.0,target_not_matched_(FN),8_8-9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,5_7,5_7,3_3,no_label,1.376982350127951,0.11625385284423828,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),5_7,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,56,0.0,3_3,3_3,3_3,no_label,15.787928378030118,1.4560391902923584,0,169,56,correct,56,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.  0. 11.],[0. 0. 0.],1.0,[20.  0.  8.],[19.  0. 11.],0.0,1.0,1.0,target_in_possible_matches_(TP),3_3,[19.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,4_1,4_1,3_3,no_label,2.130040612506431,0.16671967506408691,0,6,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],,1.0,1.0,target_not_matched_(FN),4_1,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,38,,8_8,8_8,3_3,no_label,11.111673717957995,1.0806214809417725,5,97,38,confused,38,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 15.],[0. 0. 0.],1.0,[ 9.  0. 15.],[12.  0. 15.],,1.0,1.0,target_not_matched_(FN),8_8,[12.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,45,,6_6,6_6,3_3,no_label,12.924889774228468,1.208524465560913,0,120,45,confused,45,[0 0 0],[0 0 0],[0. 0. 0.],1,[23.  0. 10.],[0. 0. 0.],1.0,[19.  0. 10.],[23.  0. 10.],,1.0,1.0,target_not_matched_(FN),6_6,[23.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,15,,0_0,0_0,3_3,no_label,5.469294793887501,0.37802553176879883,0,19,15,confused,15,[0 0 0],[0 0 0],[0. 0. 0.],1,[21.  0. 22.],[0. 0. 0.],1.0,[14.  0. 16.],[21.  0. 22.],,1.0,1.0,target_not_matched_(FN),0_0,[21.  0. 22.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,5_7,5_7,3_3,no_label,1.3706681347379823,0.1391448974609375,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),5_7,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,9_4,9_4,9_4,no_label,1.4997827764427494,0.10461282730102539,0,4,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,9_4,9_4,9_4,no_label,1.6694568836777322,0.142348051071167,0,6,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,8_8,8_8,9_4,no_label,1.4603869555340876,0.16929411888122559,0,8,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],,1.0,1.0,target_not_matched_(FN),8_8,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,86,,,9_4,9_4,no_label,22.91830217651296,2.3943188190460205,0,308,86,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[12.  0.  6.],,,1.0,1.0,target_in_possible_matches_(TP),4_1-9_4,[12.  0.  6.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,19,0.0,9_4,9_4,9_4,no_label,6.746355130524882,0.5144510269165039,0,38,19,correct,19,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 15.],[0. 0. 0.],1.0,[12.  0. 17.],[13.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,51,,8_8,8_8,9_4,no_label,13.111312462265161,1.5495095252990723,5,123,51,confused,51,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.  0. 12.],[0. 0. 0.],1.0,[18.  0.  8.],[18.  0. 12.],,1.0,1.0,target_not_matched_(FN),8_8,[18.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,6_6,6_6,9_4,no_label,1.3563569392066852,0.11729812622070312,0,5,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 15.],[0. 0. 0.],1.0,[13.  0. 15.],[13.  0. 15.],,1.0,1.0,target_not_matched_(FN),6_6,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,9_4,9_4,9_4,no_label,1.3540079207471754,0.12723731994628906,0,4,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,44,,4_1,4_1,9_4,no_label,13.927718126027004,1.246549129486084,0,125,44,confused,44,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.  0.  5.],[0. 0. 0.],1.0,[16.  0.  8.],[18.  0.  5.],,1.0,1.0,target_not_matched_(FN),4_1,[18.  0.  5.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,9_4,9_4,9_4,no_label,1.6903736776592562,0.13757109642028809,0,7,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,17,0.0,1_5,1_5,1_5,no_label,7.9991890949086555,0.4869060516357422,0,26,17,correct,17,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 11.],[0. 0. 0.],1.0,[16.  0. 11.],[16.  0. 11.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[16.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,8,0.0,1_5,1_5,1_5,no_label,1.4372833592908743,0.24990105628967285,0,8,8,correct,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,5,,2_9,2_9,1_5,no_label,1.17249459240483,0.14571547508239746,0,5,5,confused,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 15.],[0. 0. 0.],1.0,[13.  0. 15.],[13.  0. 15.],,1.0,1.0,target_not_matched_(FN),2_9,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,9_4,9_4,1_5,no_label,1.39393886678332,0.10023260116577148,0,7,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],,1.0,1.0,target_not_matched_(FN),9_4,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,10,0.0,1_5,1_5,1_5,no_label,1.1282868628077893,0.2511303424835205,0,19,10,correct,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 16.],[0. 0. 0.],1.0,[14.  0. 16.],[14.  0. 16.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[14.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,2_9,2_9,1_5,no_label,1.179550150670797,0.14676880836486816,0,6,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],,1.0,1.0,target_not_matched_(FN),2_9,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,2_9,2_9,1_5,no_label,1.3099524958498154,0.09820961952209473,0,5,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 15.],[0. 0. 0.],1.0,[13.  0. 15.],[13.  0. 15.],,1.0,1.0,target_not_matched_(FN),2_9,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,8,0.0,1_5,1_5,1_5,no_label,1.6480030645133348,0.18615007400512695,0,8,8,correct,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,1_5,1_5,1_5,no_label,1.0929996518086966,0.1658484935760498,0,7,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),1_5,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,2_9,2_9,1_5,no_label,1.0105907387420692,0.11043548583984375,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),2_9,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,6_6,6_6,6_6,no_label,1.4998084636199978,0.11575174331665039,0,8,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,6_6,6_6,6_6,no_label,2.466867035269472,0.16289377212524414,0,15,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 14.],[0. 0. 0.],1.0,[12.  0. 14.],[12.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[12.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,9,,3_3,3_3,6_6,no_label,1.2302198964204167,0.24877119064331055,0,14,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 13.],[0. 0. 0.],1.0,[12.  0. 13.],[12.  0. 13.],,1.0,1.0,target_not_matched_(FN),3_3,[12.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,41,,5_7,5_7,6_6,no_label,12.642818766193997,1.1022439002990723,5,69,41,confused,41,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 18.],[0. 0. 0.],1.0,[14.  0. 18.],[13.  0. 18.],,1.0,1.0,target_not_matched_(FN),5_7,[13.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,7,,8_8,8_8,6_6,no_label,2.4386932272517017,0.21312904357910156,0,8,7,confused,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],,1.0,1.0,target_not_matched_(FN),8_8,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,10,0.0,6_6,6_6,6_6,no_label,1.3710575164111214,0.24799609184265137,0,11,10,correct,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 12.],[0. 0. 0.],1.0,[14.  0. 12.],[14.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[14.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,46,0.0,6_6,6_6,6_6,no_label,12.55589338466939,1.3605070114135742,0,160,46,correct,46,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 20.],[0. 0. 0.],1.0,[20.  0. 17.],[17.  0. 20.],0.0,1.0,1.0,target_in_possible_matches_(TP),6_6,[17.  0. 20.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,7,,7_2,7_2,6_6,no_label,2.5174887665665553,0.23771452903747559,0,39,7,confused,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[20.  0. 13.],[0. 0. 0.],1.0,[13.  0. 17.],[20.  0. 13.],,1.0,1.0,target_not_matched_(FN),7_2,[20.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,67,,,9_4,6_6,no_label,15.854552671994988,1.991805076599121,0,308,67,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[12.  0.  6.],,,1.0,1.0,target_in_possible_matches_(TP),6_6-9_4,[9. 0. 7.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
