,primary_performance,stepwise_performance,num_steps,rotation_error,result,primary_target_object,stepwise_target_object,time,symmetry_evidence,monty_steps,monty_matching_steps,primary_target_position,primary_target_rotation_euler,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_reached_at_step,individual_ts_performance,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,possible_object_poses,possible_object_locations,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,,,41,,7_2,7_2,no_label,0.0,0,308,0,[0 0 0],[0 0 0],2,"[None, None, None]","[None, None, None]",,[15. 22.  0.],,,time_out,,1.0,1.0,unknown_object_in_possible_matches_(FP),0_0-4_1,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,34,,7_2,7_2,no_label,0.0,0,308,0,[0 0 0],[0 0 0],3,"[None, None, None]","[None, None, None]",,[12. 22.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-4_1-7_2,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,67,,7_2,7_2,no_label,0.0,0,308,0,[0 0 0],[0 0 0],3,"[None, None, None]","[None, None, None]",,[16. 22.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-4_1-7_2,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,55,,7_2,7_2,no_label,0.0,0,308,0,[0 0 0],[0 0 0],3,"[None, None, None]","[None, None, None]",,[6. 7. 0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-4_1-7_2,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,33,,7_2,7_2,no_label,0.0,0,308,0,[0 0 0],[0 0 0],3,"[None, None, None]","[None, None, None]",,[11. 22.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-4_1-7_2,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,51,,3_3,3_3,no_label,0.0,0,308,0,[0 0 0],[0 0 0],3,"[None, None, None]","[None, None, None]",,[12.  6.  0.],,,time_out,,1.0,1.0,unknown_object_in_possible_matches_(FP),0_0-4_1-7_2,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,94,,3_3,3_3,no_label,0.0,0,308,0,[0 0 0],[0 0 0],4,"[None, None, None]","[None, None, None]",,[7. 6. 0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-4_1-7_2,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,95,,3_3,3_3,no_label,0.0,0,308,0,[0 0 0],[0 0 0],4,"[None, None, None]","[None, None, None]",,[6. 7. 0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-4_1-7_2,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,94,,3_3,3_3,no_label,0.0,0,308,0,[0 0 0],[0 0 0],4,"[None, None, None]","[None, None, None]",,[8. 6. 0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-4_1-7_2,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,67,,3_3,3_3,no_label,0.0,0,308,0,[0 0 0],[0 0 0],4,"[None, None, None]","[None, None, None]",,[10.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-4_1-7_2,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,72,,9_4,9_4,no_label,0.0,0,308,0,[0 0 0],[0 0 0],4,"[None, None, None]","[None, None, None]",,[17.  6.  0.],,,time_out,,1.0,1.0,unknown_object_in_possible_matches_(FP),0_0-3_3-4_1-7_2,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,68,,9_4,9_4,no_label,0.0,0,308,0,[0 0 0],[0 0 0],5,"[None, None, None]","[None, None, None]",,[15.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-4_1-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,83,,9_4,9_4,no_label,0.0,0,308,0,[0 0 0],[0 0 0],5,"[None, None, None]","[None, None, None]",,[16.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-4_1-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,51,,9_4,9_4,no_label,0.0,0,308,0,[0 0 0],[0 0 0],5,"[None, None, None]","[None, None, None]",,[13.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-4_1-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,79,,9_4,9_4,no_label,0.0,0,308,0,[0 0 0],[0 0 0],5,"[None, None, None]","[None, None, None]",,[17.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-4_1-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,47,,1_5,1_5,no_label,0.0,0,308,0,[0 0 0],[0 0 0],5,"[None, None, None]","[None, None, None]",,[19.  6.  0.],,,time_out,,1.0,1.0,unknown_object_in_possible_matches_(FP),0_0-3_3-4_1-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,33,,1_5,1_5,no_label,0.0,0,308,0,[0 0 0],[0 0 0],6,"[None, None, None]","[None, None, None]",,[13.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,29,,1_5,1_5,no_label,0.0,0,308,0,[0 0 0],[0 0 0],6,"[None, None, None]","[None, None, None]",,[15.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,24,,1_5,1_5,no_label,0.0,0,308,0,[0 0 0],[0 0 0],6,"[None, None, None]","[None, None, None]",,[17.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,34,,1_5,1_5,no_label,0.0,0,308,0,[0 0 0],[0 0 0],6,"[None, None, None]","[None, None, None]",,[12.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,65,,6_6,6_6,no_label,0.0,0,308,0,[0 0 0],[0 0 0],6,"[None, None, None]","[None, None, None]",,[17.  6.  0.],,,time_out,,1.0,1.0,unknown_object_in_possible_matches_(FP),0_0-1_5-3_3-4_1-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,84,,6_6,6_6,no_label,0.0,0,308,0,[0 0 0],[0 0 0],7,"[None, None, None]","[None, None, None]",,[12.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-6_6-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,70,,6_6,6_6,no_label,0.0,0,308,0,[0 0 0],[0 0 0],7,"[None, None, None]","[None, None, None]",,[14.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-6_6-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,104,,6_6,6_6,no_label,0.0,0,308,0,[0 0 0],[0 0 0],7,"[None, None, None]","[None, None, None]",,[12.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-6_6-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,105,,6_6,6_6,no_label,0.0,0,308,0,[0 0 0],[0 0 0],7,"[None, None, None]","[None, None, None]",,[9. 6. 0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-6_6-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,81,,5_7,5_7,no_label,0.0,0,308,0,[0 0 0],[0 0 0],7,"[None, None, None]","[None, None, None]",,[13.  6.  0.],,,time_out,,1.0,1.0,unknown_object_in_possible_matches_(FP),0_0-1_5-3_3-4_1-6_6-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,137,,5_7,5_7,no_label,0.0,0,308,0,[0 0 0],[0 0 0],8,"[None, None, None]","[None, None, None]",,[9. 6. 0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-6_6-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,117,,5_7,5_7,no_label,0.0,0,308,0,[0 0 0],[0 0 0],8,"[None, None, None]","[None, None, None]",,[9. 6. 0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-6_6-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,85,,5_7,5_7,no_label,0.0,0,308,0,[0 0 0],[0 0 0],8,"[None, None, None]","[None, None, None]",,[22.  8.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-6_6-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,44,,5_7,5_7,no_label,0.0,0,308,0,[0 0 0],[0 0 0],8,"[None, None, None]","[None, None, None]",,[22.  9.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-6_6-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,125,,8_8,8_8,no_label,0.0,0,308,0,[0 0 0],[0 0 0],8,"[None, None, None]","[None, None, None]",,[16.  6.  0.],,,time_out,,1.0,1.0,unknown_object_in_possible_matches_(FP),0_0-1_5-3_3-4_1-5_7-6_6-7_2-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,70,,8_8,8_8,no_label,0.0,0,308,0,[0 0 0],[0 0 0],9,"[None, None, None]","[None, None, None]",,[15.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-6_6-7_2-8_8-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,68,,8_8,8_8,no_label,0.0,0,308,0,[0 0 0],[0 0 0],9,"[None, None, None]","[None, None, None]",,[16.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-6_6-7_2-8_8-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,121,,8_8,8_8,no_label,0.0,0,308,0,[0 0 0],[0 0 0],9,"[None, None, None]","[None, None, None]",,[10.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-6_6-7_2-8_8-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,64,,8_8,8_8,no_label,0.0,0,308,0,[0 0 0],[0 0 0],9,"[None, None, None]","[None, None, None]",,[12.  6.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-6_6-7_2-8_8-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,140,,2_9,2_9,no_label,0.0,0,308,0,[0 0 0],[0 0 0],9,"[None, None, None]","[None, None, None]",,[8. 6. 0.],,,time_out,,1.0,1.0,unknown_object_in_possible_matches_(FP),0_0-1_5-3_3-4_1-5_7-6_6-7_2-8_8-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,86,,2_9,2_9,no_label,0.0,0,308,0,[0 0 0],[0 0 0],10,"[None, None, None]","[None, None, None]",,[9. 6. 0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,75,,2_9,2_9,no_label,0.0,0,308,0,[0 0 0],[0 0 0],10,"[None, None, None]","[None, None, None]",,[6. 7. 0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,75,,2_9,2_9,no_label,0.0,0,308,0,[0 0 0],[0 0 0],10,"[None, None, None]","[None, None, None]",,[22. 14.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,,,69,,2_9,2_9,no_label,0.0,0,308,0,[0 0 0],[0 0 0],10,"[None, None, None]","[None, None, None]",,[22. 17.  0.],,,time_out,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,,,0,0.0,[0. 0. 0. 1.],1.0,LM_0
